/nethome/mct30/bmds/SAM_out/G002_Gut_Myzus-only.map		
Percentage	Number of reads	Filename
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	122	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	90	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	99	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	29	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	110	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	29	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	216	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	39	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0746%	6735	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0051%	463	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0245%	2216	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0409%	3695	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0055%	501	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0043%	386	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0251%	2265	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0216%	1955	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0061%	548	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	72	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0721%	6513	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	24	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0328%	2965	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	14	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	25	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	37	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	22	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	81	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0021%	190	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	38	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	71	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	125	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	57	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	61	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	19	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	127	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0039%	354	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	63	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0019%	170	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	36	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	38	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0351%	3169	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	124	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	32	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0164%	1485	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0059%	531	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	67	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	15	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	107	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	56	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	95	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	97	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	63	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	34	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	12	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	59	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0761%	6877	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	13	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	17	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0101%	914	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	34	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	111	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0067%	603	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0777%	7021	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	128	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0016%	148	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	139	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	112	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.1148%	10368	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0043%	391	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0021%	193	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.1595%	14405	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0077%	692	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0092%	834	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0075%	676	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	43	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0353%	3187	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	57	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.002%	183	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0044%	396	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	137	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0022%	197	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0021%	194	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0033%	294	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0274%	2476	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	109	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	100	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0016%	145	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0958%	8650	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	87	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0221%	1994	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	134	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0125%	1130	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	55	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	21	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0397%	3585	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0681%	6149	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	113	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.023%	2073	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0345%	3115	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	21	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0778%	7028	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0265%	2390	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	35	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0049%	447	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0352%	3177	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	17	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0025%	224	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0302%	2729	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	89	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	48	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0304%	2742	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	82	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	77	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	33	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	37	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	129	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0021%	188	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	55	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	15	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	31	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
